purl,cve,cpe
pkg:pypi/ansible,CVE-2019-10156,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10156,cpe:2.3:a:redhat:openstack:14:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10156,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10156,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10206,cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10206,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10206,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10206,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-10217,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:a:redhat:ansible_engine:2.8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14846,cpe:2.3:o:redhat:enterprise_linux_server:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14856,cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14856,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14856,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14856,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14858,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14858,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:a:redhat:ceph_storage:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:o:redhat:enterprise_linux:6.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14864,cpe:2.3:o:redhat:enterprise_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14904,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14904,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14904,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:a:opensuse:backports_sle:15.0:sp1:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:a:redhat:ansible_tower:3.0.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:a:redhat:ceph_storage:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-14905,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2019-3828,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10684,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:ceph_storage:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:ceph_storage:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:openstack:15:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:a:redhat:storage:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10685,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10691,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10691,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10729,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10729,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10729,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10729,cpe:2.3:o:redhat:enterprise_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10744,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-10744,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14330,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14330,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14332,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14332,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:ceph_storage:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:ceph_storage:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:openstack_platform:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:a:redhat:openstack_platform:13.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-14365,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1733,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_engine:2.8.8:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_engine:2.9.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_tower:3.4.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_tower:3.5.5:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1734,cpe:2.3:a:redhat:ansible_tower:3.6.3:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1735,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1736,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1736,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1736,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1736,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1736,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1736,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1737,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1737,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1738,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1738,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1738,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1738,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1739,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:a:redhat:cloudforms_management_engine:5.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1740,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1746,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1746,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1746,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1753,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1753,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1753,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1753,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1753,cpe:2.3:o:fedoraproject:fedora:31:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-1753,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-25635,cpe:2.3:a:redhat:ansible:2.10.1:rc2:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2020-25636,cpe:2.3:a:redhat:ansible:2.10.1:rc2:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20178,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20178,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20178,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20178,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20180,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:oracle:virtualization:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:cisco_nx-os_collection:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:community_general_collection:*:*:*:*:*:ansible:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:community_network_collection:*:*:*:*:*:ansible:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:docker_community_collection:*:*:*:*:*:ansible:*:*
pkg:pypi/ansible,CVE-2021-20191,cpe:2.3:a:redhat:google_cloud_platform_ansible_collection:1.0.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20228,cpe:2.3:a:redhat:ansible_automation_platform:1.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20228,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20228,cpe:2.3:a:redhat:ansible_engine:2.9:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20228,cpe:2.3:a:redhat:ansible_engine:2.9.18:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20228,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-20228,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3447,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3447,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3447,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3447,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3447,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:a:redhat:ansible_automation_platform:1.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:a:redhat:ansible_tower:3.7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:a:redhat:openstack-rdo:-:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3532,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:a:redhat:ansible_automation_platform:1.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:a:redhat:ansible_engine:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:a:redhat:ansible_tower:3.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:a:redhat:ansible_tower:3.7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:a:redhat:openstack-rdo:-:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:o:fedoraproject:fedora:34:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3533,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3583,cpe:2.3:a:redhat:ansible_automation_platform:1.2:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3583,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3583,cpe:2.3:a:redhat:ansible_tower:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:ansible_automation_platform_early_access:2.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:ansible_engine:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:openstack:1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:openstack:16.1:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:virtualization:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:virtualization_for_ibm_power_little_endian:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:virtualization_host:4.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:a:redhat:virtualization_manager:4.4:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:o:redhat:enterprise_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2021-3620,cpe:2.3:o:redhat:enterprise_linux_for_power_little_endian:8.0:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2022-3697,cpe:2.3:a:redhat:ansible:*:*:*:*:*:*:*:*
pkg:pypi/ansible,CVE-2022-3697,cpe:2.3:a:redhat:ansible_collection:*:*:*:*:*:aws:*:*
pkg:pypi/ansible,CVE-2022-3697,cpe:2.3:a:redhat:ansible_collection:*:*:*:*:*:community_aws:*:*
pkg:pypi/ansible-runner,CVE-2021-3701,cpe:2.3:a:redhat:ansible_runner:2.0.0:-:*:*:*:*:*:*
pkg:pypi/ansible-runner,CVE-2021-3702,cpe:2.3:a:redhat:ansible_runner:2.0.0:-:*:*:*:*:*:*
pkg:pypi/ansible-runner,CVE-2021-4041,cpe:2.3:a:redhat:ansible_runner:*:*:*:*:*:*:*:*
pkg:pypi/ansible-runner,CVE-2021-4041,cpe:2.3:a:redhat:ansible_runner:2.1.0:alpha1:*:*:*:*:*:*
pkg:pypi/ansible-runner,CVE-2021-4041,cpe:2.3:a:redhat:ansible_runner:2.1.0:alpha2:*:*:*:*:*:*
pkg:pypi/ansible-runner,CVE-2021-4041,cpe:2.3:a:redhat:ansible_runner:2.1.0:beta1:*:*:*:*:*:*
pkg:pypi/ansible-vault,CVE-2017-2809,cpe:2.3:a:ansible-vault_project:ansible-vault:*:*:*:*:*:*:*:*
pkg:pypi/antilles-tools,CVE-2021-3840,cpe:2.3:a:lenovo:antilles:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2017-12614,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2017-15720,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2017-17835,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2017-17836,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2018-20244,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2018-20245,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2019-0216,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2019-0229,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2019-12398,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2019-12417,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-11978,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-11981,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-11982,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-11983,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-13927,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-13944,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-17511,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-17513,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-17515,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-17526,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
pkg:pypi/apache-airflow,CVE-2020-9485,cpe:2.3:a:apache:airflow:*:*:*:*:*:*:*:*
